"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client1",,,,"User:","root"
"Cmdline:","dstat -tcdmg --noheaders --output //shared_dir/metrics/run-delete-1th-cache_off-lsfs-client1.dstat.csv",,,,"Date:","09 Oct 2022 11:48:15 UTC"
"system","total cpu usage",,,,,"dsk/total",,"memory usage",,,,"paging",
"time","usr","sys","idl","wai","stl","read","writ","used","free","buff","cach","in","out"
09-10 13:23:11,11.075,4.235,83.876,0.814,0,0,49152,1452085248,14107557888,8630272,774307840,0,0,
09-10 13:23:12,11.419,3.263,83.361,1.958,0,0,53248,1452052480,14107566080,8638464,774311936,0,0,
09-10 13:23:13,13.856,3.673,80.134,2.337,0,188416,86016,1451839488,14107574272,8638464,774500352,0,0,
09-10 13:23:14,10.948,3.268,84.314,1.471,0,0,81920,1451823104,14107566080,8646656,774504448,0,0,
09-10 13:23:15,13.681,3.583,79.479,3.257,0,491520,57344,1451819008,14107058176,9129984,774512640,0,0,
09-10 13:23:16,11.256,3.589,83.361,1.794,0,0,49152,1452081152,14106791936,9129984,774512640,0,0,
09-10 13:23:17,10.984,3.770,83.607,1.639,0,0,57344,1452048384,14106791936,9138176,774516736,0,0,
09-10 13:23:18,11.697,3.130,83.526,1.647,0,0,49152,1452036096,14106791936,9138176,774516736,0,0,
09-10 13:23:19,15.520,6.720,76.320,1.440,0,0,90112,1452527616,14106275840,9146368,774520832,0,0,
09-10 13:23:20,10.963,3.488,84.884,0.664,0,0,32768,1453027328,14105759744,9146368,774520832,0,0,
09-10 13:23:21,11.401,3.746,83.062,1.792,0,0,49152,1453027328,14105751552,9146368,774520832,0,0,
09-10 13:23:22,12.887,3.915,81.892,1.305,0,0,53248,1452994560,14105759744,9154560,774524928,0,0,
09-10 13:23:23,14,3.500,80.667,1.833,0,131072,81920,1451298816,14107308032,9154560,774656000,0,0,
09-10 13:23:24,10.784,4.248,83.333,1.634,0,0,81920,1451528192,14107049984,9162752,774660096,0,0,
09-10 13:23:25,12.295,2.951,83.279,1.475,0,4096,57344,1451778048,14106783744,9166848,774656000,0,0,
09-10 13:23:26,11.564,3.420,83.388,1.629,0,0,49152,1452011520,14106501120,9166848,774660096,0,0,
09-10 13:23:27,11.494,3.448,82.430,2.627,0,0,98304,1452257280,14106234880,9175040,774664192,0,0,
09-10 13:23:28,13.844,2.932,82.573,0.651,0,0,28672,1451974656,14106501120,9175040,774664192,0,0,
09-10 13:23:29,13.058,4.132,80.992,1.818,0,0,90112,1452711936,14105735168,9183232,774668288,0,0,
09-10 13:23:30,12.763,3.393,83.360,0.485,0,0,32768,1452711936,14105726976,9183232,774668288,0,0,
09-10 13:23:31,12.662,3.247,82.468,1.623,0,0,49152,1452699648,14105726976,9183232,774668288,0,0,
09-10 13:23:32,17.815,3.697,75.798,2.689,0,0,430080,1452138496,14106243072,9199616,774676480,0,0,
09-10 13:23:33,21.026,5.128,70.427,3.419,0,155648,233472,1451184128,14107017216,9224192,774823936,0,0,
09-10 13:23:34,12.480,3.890,82.820,0.810,0,0,28672,1451401216,14106759168,9224192,774844416,0,0,
09-10 13:23:35,12.007,3.125,83.059,1.809,0,0,77824,1451356160,14106775552,9232384,774848512,0,0,
09-10 13:23:36,11.881,2.145,84.818,1.155,0,0,32768,1451077632,14107041792,9232384,774848512,0,0,
09-10 13:23:37,10.561,3.795,85.149,0.495,0,0,28672,1451061248,14107041792,9232384,774848512,0,0,
09-10 13:23:38,10.379,3.460,82.537,3.624,0,0,94208,1451036672,14107041792,9240576,774852608,0,0,
09-10 13:23:39,13.366,5.281,79.703,1.650,0,0,40960,1452568576,14105493504,9240576,774852608,0,0,
09-10 13:23:40,10.984,4.098,83.443,1.475,0,0,73728,1452556288,14105493504,9240576,774852608,0,0,
09-10 13:23:41,11.526,3.734,84.091,0.649,0,0,53248,1452859392,14105169920,9248768,774852608,0,0,
09-10 13:23:42,11.330,3.120,83.580,1.970,0,0,73728,1452781568,14105235456,9248768,774856704,0,0,
09-10 13:23:43,11.804,3.373,83.980,0.843,0,0,36864,1450684416,14107316224,9248768,774856704,0,0,
09-10 13:23:44,12.313,2.995,82.196,2.496,0,0,131072,1451696128,14106275840,9256960,774860800,0,0,
09-10 13:23:45,11.658,2.463,85.714,0.164,0,0,20480,1451945984,14106017792,9256960,774860800,0,0,
09-10 13:23:46,11.940,2.653,81.924,3.483,0,0,110592,1451667456,14106267648,9265152,774864896,0,0,
09-10 13:23:47,11.765,2.778,85.458,0,0,0,0,1451655168,14106267648,9265152,774864896,0,0,
09-10 13:23:48,12.846,2.927,80.976,3.252,0,0,106496,1451630592,14106267648,9273344,774868992,0,0,
09-10 13:23:49,12.072,5.710,81.566,0.653,0,0,12288,1452634112,14105235456,9273344,774868992,0,0,
09-10 13:23:50,12.724,3.589,81.077,2.610,0,0,131072,1452859392,14104977408,9281536,774873088,0,0,
09-10 13:23:51,12.582,2.451,84.967,0,0,0,0,1452593152,14105235456,9281536,774873088,0,0,
09-10 13:23:52,13.267,2.819,81.924,1.990,0,0,77824,1452847104,14104969216,9281536,774873088,0,0,
09-10 13:23:53,12.458,4.485,82.724,0.332,0,12288,8192,1452294144,14105493504,9281536,774885376,0,0,
09-10 13:23:54,12.500,3.618,79.770,4.112,0,0,180224,1452539904,14105227264,9289728,774889472,0,0,
09-10 13:23:55,11.967,3.279,84.754,0,0,0,0,1452773376,14104977408,9289728,774889472,0,0,
09-10 13:23:56,12.131,3.115,81.639,3.115,0,0,110592,1453010944,14104711168,9297920,774893568,0,0,
09-10 13:23:57,10.596,2.980,86.424,0,0,0,0,1453006848,14104702976,9297920,774893568,0,0,
09-10 13:23:58,11.784,3.764,81.833,2.619,0,0,94208,1452711936,14104969216,9306112,774897664,0,0,
09-10 13:23:59,13.245,3.974,75.331,7.450,0,446464,102400,1452429312,14104711168,9768960,774963200,0,0,
09-10 13:24:00,11.314,3.661,82.696,2.329,0,0,90112,1452408832,14104711168,9777152,774967296,0,0,
09-10 13:24:01,10.526,2.961,86.513,0,0,0,0,1452388352,14104719360,9777152,774967296,0,0,
09-10 13:24:02,11.921,3.146,82.616,2.318,0,0,57344,1452380160,14104711168,9777152,774967296,0,0,
09-10 13:24:03,13.036,3.795,81.683,1.485,0,131072,352256,1451724800,14105219072,9777152,775098368,0,0,
09-10 13:24:04,12.171,3.618,80.428,3.783,0,0,135168,1452212224,14104711168,9785344,775102464,0,0,
09-10 13:24:05,12.951,2.787,84.262,0,0,0,0,1452208128,14104694784,9785344,775102464,0,0,
09-10 13:24:06,11.203,3.460,82.537,2.801,0,0,110592,1452171264,14104711168,9793536,775106560,0,0,
09-10 13:24:07,9.603,3.642,86.755,0,0,0,0,1452154880,14104711168,9793536,775106560,0,0,
09-10 13:24:08,13.086,3.231,81.099,2.585,0,0,106496,1452392448,14104453120,9801728,775110656,0,0,
09-10 13:24:09,13.980,4.112,80.921,0.987,0,0,16384,1453146112,14103678976,9801728,775110656,0,0,
09-10 13:24:10,12.951,3.279,81.967,1.803,0,0,110592,1453121536,14103687168,9809920,775102464,0,0,
09-10 13:24:11,11.870,3.089,84.390,0.650,0,0,24576,1453121536,14103662592,9809920,775114752,0,0,
09-10 13:24:12,12.804,3.728,82.010,1.459,0,0,57344,1453096960,14103678976,9809920,775114752,0,0,
09-10 13:24:13,13.189,3.339,82.471,1.002,0,0,28672,1450504192,14106251264,9809920,775114752,0,0,
09-10 13:24:14,11.940,2.653,83.085,2.322,0,0,131072,1450475520,14106259456,9818112,775118848,0,0,
09-10 13:24:15,12.315,2.791,84.072,0.821,0,0,28672,1450717184,14106001408,9818112,775118848,0,0,
09-10 13:24:16,11.311,3.279,82.787,2.623,0,0,102400,1450692608,14106001408,9826304,775122944,0,0,
09-10 13:24:17,13.008,2.927,82.439,1.626,0,0,49152,1450684416,14105993216,9826304,775122944,0,0,
09-10 13:24:18,11.669,3.404,83.630,1.297,0,0,53248,1450397696,14106259456,9834496,775118848,0,0,
09-10 13:24:19,14.120,3.654,78.904,3.322,0,0,86016,1452441600,14104203264,9834496,775127040,0,0,
09-10 13:24:20,12.398,3.426,83.197,0.979,0,0,28672,1452691456,14103937024,9834496,775127040,0,0,
09-10 13:24:21,11.639,3.279,83.443,1.639,0,0,98304,1452924928,14103662592,9842688,775139328,0,0,
09-10 13:24:22,12.644,3.284,83.251,0.821,0,0,28672,1452908544,14103670784,9842688,775139328,0,0,
09-10 13:24:23,11.130,4.485,82.060,2.326,0,69632,77824,1452052480,14104444928,9842688,775208960,0,0,
09-10 13:24:24,11.111,3.317,84.743,0.829,0,0,86016,1452298240,14104186880,9850880,775200768,0,0,
09-10 13:24:25,12.866,3.746,82.085,1.303,0,0,53248,1452023808,14104436736,9850880,775213056,0,0,
09-10 13:24:26,12.398,3.263,82.545,1.794,0,0,65536,1451999232,14104444928,9867264,775196672,0,0,
09-10 13:24:27,11.726,3.583,82.573,2.117,0,0,57344,1451970560,14104436736,9867264,775217152,0,0,
09-10 13:24:28,10.873,3.130,85.832,0.165,0,0,4096,1451950080,14104444928,9867264,775217152,0,0,
09-10 13:24:29,13.696,4.620,78.548,3.135,0,0,122880,1453477888,14102888448,9875456,775225344,0,0,
09-10 13:24:30,11.093,3.752,84.829,0.326,0,0,20480,1453965312,14102380544,9875456,775225344,0,0,
09-10 13:24:31,12.175,3.896,81.169,2.760,0,0,110592,1454211072,14102114304,9883648,775229440,0,0,
09-10 13:24:32,11.928,3.105,84.804,0.163,0,0,4096,1454182400,14102122496,9883648,775229440,0,0,
09-10 13:24:33,12.791,4.485,78.904,3.821,0,0,151552,1450573824,14105726976,9891840,775221248,0,0,
09-10 13:24:34,11.570,2.975,85.124,0.331,0,0,598016,1450790912,14105477120,9891840,775233536,0,0,
09-10 13:24:35,12.459,3.607,80.328,3.607,0,0,106496,1450795008,14105460736,9891840,775233536,0,0,
09-10 13:24:36,6.766,1.155,92.079,0,0,0,0,1450762240,14105477120,9891840,775233536,0,0,
09-10 13:24:37,8.710,2.178,86.097,3.015,0,0,135168,1450745856,14105460736,9900032,775237632,0,0,
09-10 13:24:38,10.638,2.946,86.416,0,0,0,0,1450983424,14105210880,9900032,775237632,0,0,
09-10 13:24:39,15.807,4.659,76.373,3.161,0,0,159744,1453256704,14102896640,9908224,775241728,0,0,
09-10 13:24:40,11.364,3.409,85.227,0,0,0,0,1453240320,14102896640,9908224,775241728,0,0,
09-10 13:24:41,11.074,3.967,80.992,3.967,0,0,151552,1453219840,14102896640,9916416,775245824,0,0,
09-10 13:24:42,11.784,3.110,85.106,0,0,0,0,1454235648,14101864448,9916416,775245824,0,0,
09-10 13:24:43,12.313,5.158,79.867,2.662,0,0,139264,1452953600,14103138304,9924608,775237632,0,0,
09-10 13:24:44,11.928,2.778,85.294,0,0,0,4096,1452904448,14103154688,9924608,775249920,0,0,
09-10 13:24:45,12.704,3.909,81.433,1.954,0,0,86016,1452892160,14103154688,9924608,775249920,0,0,
09-10 13:24:46,12.072,2.284,85.644,0,0,0,0,1452883968,14103154688,9924608,775249920,0,0,
09-10 13:24:47,11.678,3.947,80.592,3.783,0,0,131072,1452843008,14103162880,9932800,775254016,0,0,
09-10 13:24:48,10.968,3.387,85.645,0,0,0,0,1452838912,14103154688,9932800,775254016,0,0,
09-10 13:24:49,15.246,4.426,78.033,2.295,0,0,106496,1453600768,14102372352,9940992,775258112,0,0,
09-10 13:24:50,10.691,2.796,85.855,0.658,0,0,20480,1453834240,14102122496,9940992,775258112,0,0,
09-10 13:24:51,12.315,3.284,82.430,1.970,0,0,118784,1453568000,14102380544,9949184,775249920,0,0,
09-10 13:24:52,11.928,3.431,83.824,0.817,0,0,24576,1453535232,14102380544,9949184,775262208,0,0,
09-10 13:24:53,13.674,2.965,81.219,2.142,0,0,81920,1452744704,14103154688,9949184,775262208,0,0,
09-10 13:24:54,11.842,2.467,84.375,1.316,0,0,77824,1452724224,14103154688,9957376,775266304,0,0,
09-10 13:24:55,12.685,3.130,82.702,1.483,0,0,57344,1452982272,14102880256,9957376,775266304,0,0,
09-10 13:24:56,11.658,2.956,83.580,1.806,0,0,77824,1452937216,14102896640,9973760,775262208,0,0,
09-10 13:24:57,11.130,2.990,85.050,0.831,0,0,32768,1452920832,14102896640,9973760,775270400,0,0,
09-10 13:24:58,11.129,3.601,83.142,2.128,0,0,73728,1452904448,14102896640,9973760,775270400,0,0,
09-10 13:24:59,13.468,4.377,78.620,3.535,0,4096,118784,1453654016,14102122496,9986048,775270400,0,0,
09-10 13:25:00,10.708,3.460,85.173,0.659,0,0,32768,1453883392,14101872640,9986048,775274496,0,0,
09-10 13:25:01,12.156,3.728,82.010,2.107,0,0,106496,1453858816,14101872640,9994240,775278592,0,0,
09-10 13:25:02,10.708,3.789,84.679,0.824,0,0,28672,1453854720,14101864448,9994240,775278592,0,0,
09-10 13:25:03,11.794,4.983,81.561,1.661,0,0,61440,1452298240,14103404544,9994240,775278592,0,0,
09-10 13:25:04,11.851,4.058,81.169,2.922,0,0,118784,1452781568,14102896640,10002432,775282688,0,0,
09-10 13:25:05,13.093,3.601,81.506,1.800,0,0,360448,1452761088,14102904832,10002432,775282688,0,0,
09-10 13:25:06,13.214,3.589,79.772,3.426,0,0,159744,1452732416,14102896640,10010624,775294976,0,0,
09-10 13:25:07,11.203,3.130,84.843,0.824,0,0,40960,1452720128,14102896640,10010624,775294976,0,0,
09-10 13:25:08,11.831,4.052,81.524,2.593,0,0,77824,1453215744,14102372352,10018816,775299072,0,0,
09-10 13:25:09,13.880,5.017,79.431,1.672,0,0,65536,1453715456,14101864448,10018816,775299072,0,0,
09-10 13:25:10,10.966,3.928,83.306,1.800,0,0,81920,1453944832,14101606400,10027008,775303168,0,0,
09-10 13:25:11,11.382,3.740,83.415,1.463,0,0,49152,1454190592,14101348352,10027008,775303168,0,0,
09-10 13:25:12,11.148,3.770,84.426,0.656,0,0,32768,1454182400,14101348352,10027008,775303168,0,0,
09-10 13:25:13,17.195,3.506,75.960,3.339,0,65536,110592,1467764736,14087671808,10035200,775372800,0,0,
09-10 13:25:14,12.255,3.431,83.660,0.654,0,0,28672,1467490304,14087929856,10035200,775372800,0,0,
09-10 13:25:15,12.191,2.636,83.855,1.318,0,0,73728,1467748352,14087655424,10035200,775372800,0,0,
09-10 13:25:16,9.375,1.480,86.184,2.961,0,0,102400,1467703296,14087671808,10043392,775376896,0,0,
09-10 13:25:17,6.891,1.122,89.583,2.404,0,0,53248,1467944960,14087413760,10043392,775376896,0,0,
09-10 13:25:18,9.804,2.288,85.294,2.614,0,0,98304,1467908096,14087413760,10051584,775380992,0,0,
09-10 13:25:19,13.433,5.473,79.436,1.658,0,4096,65536,1470189568,14084894720,10051584,775385088,0,0,
09-10 13:25:20,11.823,2.956,83.251,1.970,0,0,98304,1469886464,14085169152,10059776,775389184,0,0,
09-10 13:25:21,12.419,4.032,82.742,0.806,0,0,32768,1469882368,14085144576,10059776,775389184,0,0,
09-10 13:25:22,13.562,2.941,82.843,0.654,0,0,28672,1469861888,14085152768,10059776,775389184,0,0,
09-10 13:25:23,14.216,4.200,79.806,1.777,0,0,81920,1469308928,14085677056,10067968,775393280,0,0,
09-10 13:25:24,11.909,3.100,83.687,1.305,0,0,53248,1469558784,14085410816,10067968,775393280,0,0,
09-10 13:25:25,11.765,3.595,82.516,2.124,0,0,98304,1469779968,14085169152,10076160,775397376,0,0,
09-10 13:25:26,13.128,2.431,82.982,1.459,0,0,57344,1469784064,14085152768,10076160,775397376,0,0,
09-10 13:25:27,11.311,3.770,83.443,1.475,0,0,49152,1469763584,14085152768,10076160,775397376,0,0,
09-10 13:25:28,12.908,2.778,82.353,1.961,0,0,57344,1469734912,14085152768,10084352,775401472,0,0,
09-10 13:25:29,13.644,4.659,79.534,2.163,0,0,86016,1469722624,14085152768,10084352,775401472,0,0,
09-10 13:25:30,11.311,3.279,85.410,0,0,0,45056,1469710336,14085152768,10092544,775393280,0,0,
09-10 13:25:31,11.678,3.618,82.072,2.632,0,0,81920,1469685760,14085152768,10092544,775405568,0,0,
09-10 13:25:32,10.691,2.961,86.349,0,0,0,0,1469673472,14085152768,10092544,775405568,0,0,
09-10 13:25:33,12.833,4.667,78.667,3.833,0,0,167936,1469136896,14085660672,10100736,775409664,0,0,
09-10 13:25:34,11.002,2.463,86.043,0.493,0,0,20480,1469112320,14085668864,10100736,775409664,0,0,
09-10 13:25:35,13.300,3.777,79.967,2.956,0,0,442368,1469345792,14085410816,10108928,775413760,0,0,
09-10 13:25:36,13.086,2.423,83.683,0.808,0,0,28672,1469333504,14085410816,10108928,775413760,0,0,
09-10 13:25:37,12.787,3.115,82.131,1.967,0,0,77824,1469321216,14085410816,10108928,775413760,0,0,
09-10 13:25:38,12.116,4.039,82.876,0.969,0,0,53248,1469812736,14084886528,10117120,775417856,0,0,
09-10 13:25:39,15.221,5.401,75.614,3.764,0,0,110592,1470824448,14083862528,10117120,775417856,0,0,
09-10 13:25:40,10.927,2.483,86.589,0,0,0,4096,1470816256,14083862528,10117120,775417856,0,0,
09-10 13:25:41,11.725,2.513,82.245,3.518,0,0,151552,1470791680,14083862528,10125312,775421952,0,0,
09-10 13:25:42,10.544,2.801,86.491,0.165,0,0,0,1470771200,14083862528,10125312,775421952,0,0,
09-10 13:25:43,13.201,4.620,79.538,2.640,0,0,118784,1469472768,14085144576,10133504,775426048,0,0,
09-10 13:25:44,12.013,2.760,84.903,0.325,0,0,20480,1469960192,14084636672,10133504,775426048,0,0,
09-10 13:25:45,13.079,2.649,82.119,2.152,0,0,86016,1470205952,14084362240,10141696,775430144,0,0,
09-10 13:25:46,12.662,3.084,82.955,1.299,0,0,49152,1470164992,14084378624,10141696,775438336,0,0,
09-10 13:25:47,12.662,3.734,81.494,2.110,0,0,86016,1470160896,14084370432,10149888,775430144,0,0,
09-10 13:25:48,11.401,2.932,85.179,0.489,0,0,20480,1471004672,14083506176,10149888,775442432,0,0,
09-10 13:25:49,14.827,4.942,77.759,2.471,0,0,94208,1471676416,14082822144,10149888,775442432,0,0,
09-10 13:25:50,10.691,3.454,84.868,0.987,0,0,36864,1471643648,14082830336,10158080,775442432,0,0,
09-10 13:25:51,11.765,4.248,81.209,2.778,0,0,131072,1471877120,14082572288,10166272,775446528,0,0,
09-10 13:25:52,10.833,2.667,85.833,0.667,0,0,28672,1472106496,14082322432,10166272,775446528,0,0,
09-10 13:25:53,14.803,4.112,78.947,2.138,0,0,110592,1469517824,14084894720,10174464,775450624,0,0,
09-10 13:25:54,10.248,3.636,84.793,1.322,0,0,57344,1469755392,14084636672,10174464,775450624,0,0,
09-10 13:25:55,11.862,3.295,83.690,1.153,0,0,57344,1469489152,14084886528,10182656,775446528,0,0,
09-10 13:25:56,12.930,2.455,83.470,1.146,0,0,45056,1469202432,14085152768,10182656,775454720,0,0,
09-10 13:25:57,11.513,3.947,82.730,1.809,0,0,77824,1469689856,14084653056,10182656,775454720,0,0,
09-10 13:25:58,11.330,2.463,84.565,1.642,0,0,53248,1469939712,14084370432,10190848,775458816,0,0,
09-10 13:25:59,14.686,4.290,79.208,1.815,0,0,73728,1470173184,14084120576,10190848,775458816,0,0,
09-10 13:26:00,10.509,3.941,83.744,1.806,0,0,94208,1470152704,14084112384,10199040,775462912,0,0,
09-10 13:26:01,12.787,3.115,83.607,0.492,0,0,40960,1470119936,14084128768,10199040,775462912,0,0,
09-10 13:26:02,10.561,3.135,84.818,1.485,0,0,49152,1470115840,14084120576,10199040,775462912,0,0,
09-10 13:26:03,13.366,3.960,81.353,1.320,0,131072,61440,1468174336,14085918720,10338304,775454720,0,0,
09-10 13:26:04,11.349,3.125,83.059,2.467,0,0,77824,1468657664,14085410816,10338304,775467008,0,0,
09-10 13:26:05,10.604,4.078,85.318,0,0,0,0,1468387328,14085668864,10338304,775467008,0,0,
09-10 13:26:06,13.145,2.496,82.196,2.163,0,0,397312,1468354560,14085668864,10346496,775471104,0,0,
09-10 13:26:07,10.873,3.295,85.338,0.494,0,0,24576,1468346368,14085660672,10346496,775471104,0,0,
09-10 13:26:08,11.707,3.740,82.114,2.439,0,0,86016,1468850176,14085136384,10354688,775475200,0,0,
09-10 13:26:09,11.716,5.446,81.683,1.155,0,0,36864,1470922752,14083047424,10354688,775475200,0,0,
09-10 13:26:10,11.784,3.437,82.815,1.964,0,0,90112,1470861312,14083088384,10362880,775479296,0,0,
09-10 13:26:11,11.129,3.437,85.434,0,0,0,0,1471098880,14082830336,10362880,775479296,0,0,
09-10 13:26:12,13.518,3.746,81.433,1.303,0,0,57344,1470488576,14083432448,10362880,775479296,0,0,
09-10 13:26:13,14.381,4.348,80.769,0.502,0,131072,28672,1467842560,14085935104,10362880,775610368,0,0,
09-10 13:26:14,13.570,3.231,80.452,2.746,0,0,114688,1468071936,14085677056,10371072,775614464,0,0,
09-10 13:26:15,11.823,3.612,84.565,0,0,0,12288,1469612032,14084128768,10371072,775614464,0,0,
09-10 13:26:16,12.582,4.085,80.392,2.941,0,0,106496,1469591552,14084120576,10379264,775618560,0,0,
09-10 13:26:17,11.349,3.618,84.375,0.658,0,0,24576,1469374464,14084321280,10379264,775618560,0,0,
09-10 13:26:18,11.038,3.460,81.384,4.119,0,0,118784,1469300736,14084370432,10387456,775622656,0,0,
09-10 13:26:19,14.050,3.471,81.653,0.826,0,0,24576,1469857792,14083796992,10387456,775622656,0,0,
09-10 13:26:20,11.980,3.494,80.865,3.661,0,0,159744,1472655360,14080966656,10403840,775626752,0,0,
09-10 13:26:21,11.842,2.303,85.855,0,0,0,36864,1491714048,14061903872,10403840,775626752,0,0,
09-10 13:26:22,13.269,4.045,80.097,2.589,0,0,81920,1492180992,14061412352,10403840,775626752,0,0,
09-10 13:26:23,11.462,4.153,83.555,0.831,0,0,28672,1491140608,14062444544,10403840,775626752,0,0,
09-10 13:26:24,9.781,3.373,84.823,2.024,0,0,106496,1491615744,14061936640,10412032,775630848,0,0,
09-10 13:26:25,13.600,3.520,82.880,0,0,0,16384,1492140032,14061395968,10412032,775630848,0,0,
09-10 13:26:26,11,3.500,82,3.500,0,0,126976,1492627456,14060888064,10420224,775634944,0,0,
09-10 13:26:27,12.358,3.415,83.902,0.325,0,0,4096,1492606976,14060896256,10420224,775634944,0,0,
09-10 13:26:28,12.908,3.922,79.575,3.595,0,0,131072,1493106688,14060380160,10428416,775626752,0,0,
09-10 13:26:29,11.167,4.333,84,0.500,0,0,20480,1494880256,14058582016,10428416,775639040,0,0,
09-10 13:26:30,12.846,3.902,81.138,2.114,0,0,114688,1495900160,14057541632,10436608,775634944,0,0,
09-10 13:26:31,12.812,3.328,83.195,0.666,0,0,20480,1464541184,14088880128,10436608,775643136,0,0,
09-10 13:26:32,11.056,3.960,84.158,0.825,0,0,28672,1459552256,14093860864,10436608,775643136,0,0,
09-10 13:26:33,12.644,4.926,80.460,1.970,0,0,118784,1457156096,14096232448,10444800,775643136,0,0,
09-10 13:26:34,11.457,3.273,82.651,2.619,0,0,69632,1457381376,14095990784,10444800,775647232,0,0,
09-10 13:26:35,10.379,4.613,84.185,0.824,0,0,32768,1457635328,14095724544,10444800,775647232,0,0,
09-10 13:26:36,10.544,3.295,84.349,1.812,0,0,73728,1457397760,14095933440,10452992,775651328,0,0,
09-10 13:26:37,11.589,2.980,84.437,0.993,0,0,319488,1457332224,14095982592,10452992,775651328,0,0,
09-10 13:26:38,11.639,3.443,83.279,1.639,0,0,61440,1457377280,14095925248,10452992,775651328,0,0,
09-10 13:26:39,13.189,4.341,80.467,2.003,0,16384,102400,1456824320,14096433152,10461184,775671808,0,0,
09-10 13:26:40,12.252,2.980,83.113,1.656,0,0,77824,1457524736,14095724544,10461184,775671808,0,0,
09-10 13:26:41,11.784,3.437,81.997,2.782,0,0,98304,1457504256,14095716352,10469376,775675904,0,0,
09-10 13:26:42,11.203,2.636,85.173,0.988,0,0,32768,1457479680,14095724544,10469376,775675904,0,0,
09-10 13:26:43,16.283,3.783,78.783,1.151,0,16384,86016,1456152576,14097022976,10477568,775688192,0,0,
09-10 13:26:44,12.052,3.583,83.062,1.303,0,0,49152,1456664576,14096482304,10477568,775696384,0,0,
09-10 13:26:45,12.318,4.700,81.361,1.621,0,0,53248,1456300032,14096842752,10477568,775696384,0,0,
09-10 13:26:46,11.238,3.746,83.550,1.466,0,0,53248,1456164864,14096949248,10485760,775700480,0,0,
