"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","peer2",,,,"User:","root"
"Cmdline:","dstat -tcdmg --noheaders --output //shared_dir/metrics/run-delete-1th-cache_off-lsfs-peer2.dstat.csv",,,,"Date:","09 Oct 2022 11:48:13 UTC"
"system","total cpu usage",,,,,"dsk/total",,"memory usage",,,,"paging",
"time","usr","sys","idl","wai","stl","read","writ","used","free","buff","cach","in","out"
09-10 13:12:30,7.297,0.498,92.206,0,0,0,0,740777984,13259280384,1269968896,1005813760,0,0,
09-10 13:12:31,7.143,0.831,92.027,0,0,0,24576,740184064,13259280384,1269968896,1006399488,0,0,
09-10 13:12:32,6.931,1.320,91.749,0,0,0,0,740356096,13258506240,1269968896,1006993408,0,0,
09-10 13:12:33,10.767,1.958,82.871,4.405,0,0,71671808,738754560,13250424832,1270038528,1016557568,0,0,
09-10 13:12:34,7.603,0.992,90.909,0.496,0,0,204800,741007360,13262295040,1270050816,1002422272,0,0,
09-10 13:12:35,6.822,0.832,92.346,0,0,0,0,740663296,13262036992,1270050816,1003024384,0,0,
09-10 13:12:36,6.167,0.667,93.167,0,0,0,0,740347904,13261778944,1270050816,1003597824,0,0,
09-10 13:12:37,8.469,0.977,90.554,0,0,0,0,740282368,13261262848,1270050816,1004175360,0,0,
09-10 13:12:38,7.107,0.992,91.901,0,0,0,0,740212736,13260746752,1270050816,1004752896,0,0,
09-10 13:12:39,7.450,1.159,90.894,0.497,0,0,102400,741138432,13259198464,1270059008,1005355008,0,0,
09-10 13:12:40,6.511,0.835,92.654,0,0,0,0,740573184,13259198464,1270059008,1005920256,0,0,
09-10 13:12:41,8.929,1.461,89.448,0.162,0,0,4210688,741703680,13257383936,1270059008,1006530560,0,0,
09-10 13:12:42,7.769,0.661,91.570,0,0,0,0,741126144,13257392128,1270059008,1007099904,0,0,
09-10 13:12:43,8.595,0.661,90.744,0,0,0,0,739790848,13258166272,1270059008,1007669248,0,0,
09-10 13:12:44,8.320,2.121,89.233,0.326,0,0,61440,739971072,13257424896,1270063104,1008226304,0,0,
09-10 13:12:45,7.895,0.822,91.283,0,0,0,0,739622912,13257166848,1270063104,1008832512,0,0,
09-10 13:12:46,7.297,0.663,91.708,0.332,0,0,36864,739311616,13256908800,1270063104,1009401856,0,0,
09-10 13:12:47,9.385,1.133,89.482,0,0,0,0,739004416,13256650752,1270063104,1009967104,0,0,
09-10 13:12:48,6.511,1.002,92.321,0.167,0,0,4222976,739913728,13255102464,1270067200,1010540544,0,0,
09-10 13:12:49,7.285,1.159,91.556,0,0,0,8192,738807808,13255618560,1270067200,1011130368,0,0,
09-10 13:12:50,8.333,1.144,90.523,0,0,0,0,738484224,13255360512,1270067200,1011712000,0,0,
09-10 13:12:51,9.344,1.311,89.344,0,0,0,81920,738148352,13254844416,1270067200,1012555776,0,0,
09-10 13:12:52,7.769,0.661,91.570,0,0,0,0,738349056,13254070272,1270067200,1013125120,0,0,
09-10 13:12:53,10.289,1.608,87.621,0.482,0,0,86016,738017280,13253812224,1270083584,1013694464,0,0,
09-10 13:12:54,7.261,1.980,90.759,0,0,0,0,737669120,13253529600,1270083584,1014300672,0,0,
09-10 13:12:55,8.167,1,88.833,2,0,0,55382016,738648064,13258633216,1270149120,1008189440,0,0,
09-10 13:12:56,6.612,1.157,92.231,0,0,0,0,738574336,13258117120,1270149120,1008779264,0,0,
09-10 13:12:57,8.838,0.982,90.180,0,0,0,0,739000320,13257084928,1270149120,1009381376,0,0,
09-10 13:12:58,8.497,0.490,91.013,0,0,0,0,739958784,13255536640,1270149120,1009958912,0,0,
09-10 13:12:59,9.446,0.977,89.251,0.326,0,0,45056,740904960,13253988352,1270157312,1010548736,0,0,
09-10 13:13:00,8.046,0.821,90.969,0.164,0,0,57344,740585472,13253730304,1270157312,1011122176,0,0,
09-10 13:13:01,9.603,1.325,89.073,0,0,0,12288,740655104,13252698112,1270157312,1012064256,0,0,
09-10 13:13:02,8.072,0.988,90.610,0.329,0,0,4235264,741359616,13251149824,1270157312,1012801536,0,0,
09-10 13:13:03,9.919,1.138,88.943,0,0,0,0,740515840,13251407872,1270157312,1013379072,0,0,
09-10 13:13:04,7.769,1.157,90.579,0.496,0,0,32768,741449728,13249843200,1270165504,1013997568,0,0,
09-10 13:13:05,6.218,0.504,93.277,0,0,0,0,741117952,13249593344,1270165504,1014575104,0,0,
09-10 13:13:06,7.273,0.992,91.736,0,0,0,0,740782080,13249335296,1270165504,1015164928,0,0,
09-10 13:13:07,8.333,0.980,90.359,0.327,0,0,4227072,741208064,13248303104,1270165504,1015746560,0,0,
09-10 13:13:08,7.012,0.334,92.654,0,0,0,0,741134336,13247787008,1270165504,1016336384,0,0,
09-10 13:13:09,7.781,0.662,91.225,0.331,0,0,36864,741568512,13246754816,1270173696,1016926208,0,0,
09-10 13:13:10,7.718,1.149,91.133,0,0,0,0,740954112,13246754816,1270173696,1017540608,0,0,
09-10 13:13:11,7.769,0.826,91.405,0,0,0,0,741138432,13245980672,1270173696,1018130432,0,0,
09-10 13:13:12,8.497,0.817,90.359,0.327,0,0,36864,740552704,13245980672,1270177792,1018712064,0,0,
09-10 13:13:13,8.251,1.320,90.429,0,0,0,0,741220352,13244690432,1270177792,1019322368,0,0,
09-10 13:13:14,6.977,1.495,90.864,0.664,0,0,49152,743157760,13242134528,1270181888,1019920384,0,0,
09-10 13:13:15,8.046,0.821,91.133,0,0,0,0,742297600,13242400768,1270181888,1020514304,0,0,
09-10 13:13:16,6.788,0.993,92.219,0,0,0,0,742432768,13241626624,1270181888,1021128704,0,0,
09-10 13:13:17,8.306,1.303,89.902,0.489,0,0,4243456,742793216,13240594432,1270190080,1021710336,0,0,
09-10 13:13:18,7.603,0.992,91.405,0,0,0,0,742424576,13240336384,1270190080,1022324736,0,0,
09-10 13:13:19,7.167,1.167,91.667,0,0,0,0,742363136,13239820288,1270190080,1022894080,0,0,
09-10 13:13:20,9.061,0.824,88.962,1.153,0,0,4288512,742088704,13239304192,1270194176,1023631360,0,0,
09-10 13:13:21,8.086,0.330,91.584,0,0,0,0,741695488,13239046144,1270194176,1024282624,0,0,
09-10 13:13:22,8.046,1.149,90.805,0,0,0,0,741621760,13238530048,1270194176,1024872448,0,0,
09-10 13:13:23,9.935,1.140,88.925,0,0,0,0,739975168,13239562240,1270194176,1025486848,0,0,
09-10 13:13:24,8.033,1.475,90.492,0,0,0,0,741699584,13237239808,1270194176,1026084864,0,0,
09-10 13:13:25,9.223,0.971,89.482,0.324,0,0,36864,741642240,13236723712,1270194176,1026658304,0,0,
09-10 13:13:26,6.198,0.670,93.132,0,0,0,0,742318080,13235433472,1270194176,1027260416,0,0,
09-10 13:13:27,8.059,0.987,90.954,0,0,0,86016,741990400,13235175424,1270194176,1027842048,0,0,
09-10 13:13:28,8.086,0.660,91.254,0,0,0,0,741396480,13235175424,1270194176,1028431872,0,0,
09-10 13:13:29,7.603,1.322,83.306,7.769,0,0,40960,741519360,13234401280,1270202368,1029050368,0,0,
09-10 13:13:30,8.210,0.821,90.805,0.164,0,0,16384,741462016,13233885184,1270202368,1029611520,0,0,
09-10 13:13:31,7.401,1.645,90.954,0,0,0,0,740798464,13233885184,1270202368,1030266880,0,0,
09-10 13:13:32,10.116,1.824,83.748,4.312,0,0,68513792,740515840,13239496704,1270247424,1024798720,0,0,
09-10 13:13:33,8.775,0.993,90.232,0,0,0,0,740134912,13239238656,1270247424,1025437696,0,0,
09-10 13:13:34,8.264,1.157,90.413,0.165,0,0,36864,741892096,13236875264,1270255616,1026035712,0,0,
09-10 13:13:35,7.119,0.828,92.053,0,0,0,0,741310464,13236883456,1270255616,1026609152,0,0,
09-10 13:13:36,8.497,1.144,90.359,0,0,0,0,741220352,13236367360,1270255616,1027215360,0,0,
09-10 13:13:37,8.333,1.144,90.359,0.163,0,0,40960,740610048,13236367360,1270255616,1027825664,0,0,
09-10 13:13:38,7.856,1.309,90.835,0,0,0,0,740012032,13236367360,1270255616,1028423680,0,0,
09-10 13:13:39,7.794,0.663,91.211,0.332,0,0,36864,740700160,13235077120,1270263808,1029009408,0,0,
09-10 13:13:40,7.143,0.498,92.359,0,0,0,12288,740622336,13234561024,1270263808,1029595136,0,0,
09-10 13:13:41,7.463,0.995,91.542,0,0,0,0,741007360,13233520640,1270263808,1030234112,0,0,
09-10 13:13:42,7.438,0.992,91.405,0.165,0,0,12288,740655104,13233270784,1270267904,1030828032,0,0,
09-10 13:13:43,8.292,0.995,90.713,0,0,0,0,739758080,13233528832,1270267904,1031446528,0,0,
09-10 13:13:44,7.921,1.320,90.264,0.495,0,0,40960,740937728,13231722496,1270276096,1032048640,0,0,
09-10 13:13:45,6.522,0.669,92.809,0,0,0,4096,741113856,13230948352,1270276096,1032642560,0,0,
09-10 13:13:46,9.375,1.974,86.184,2.467,0,0,72589312,740225024,13238349824,1270341632,1025982464,0,0,
09-10 13:13:47,9.121,0.489,90.391,0,0,0,0,739618816,13238349824,1270341632,1026588672,0,0,
09-10 13:13:48,7.309,0.664,92.027,0,0,0,0,739790848,13237575680,1270341632,1027190784,0,0,
09-10 13:13:49,7.450,1.159,90.894,0.497,0,0,40960,741498880,13235253248,1270349824,1027796992,0,0,
09-10 13:13:50,7.756,0.660,91.584,0,0,0,45056,740896768,13235253248,1270349824,1028399104,0,0,
09-10 13:13:51,10.569,0.813,88.455,0.163,0,0,40960,740880384,13234479104,1270353920,1029185536,0,0,
09-10 13:13:52,7.769,0.826,91.405,0,0,0,0,740225024,13234479104,1270353920,1029840896,0,0,
09-10 13:13:53,7.023,1.338,91.639,0,0,0,0,740605952,13233446912,1270353920,1030492160,0,0,
09-10 13:13:54,7.603,1.488,90.909,0,0,0,0,741801984,13231640576,1270353920,1031102464,0,0,
09-10 13:13:55,8.170,1.307,90.196,0.327,0,0,32768,741703680,13231124480,1270362112,1031704576,0,0,
09-10 13:13:56,8.033,0.984,90.656,0.328,0,0,16384,741617664,13230608384,1270362112,1032294400,0,0,
09-10 13:13:57,6.544,0.503,92.953,0,0,0,0,741253120,13230350336,1270362112,1032904704,0,0,
09-10 13:13:58,7.488,0.499,91.847,0.166,0,0,4259840,741117952,13229834240,1270362112,1033490432,0,0,
09-10 13:13:59,8.852,0.820,90.328,0,0,0,0,741253120,13229060096,1270362112,1034121216,0,0,
09-10 13:14:00,7.450,0.993,91.225,0.331,0,0,4235264,741064704,13228544000,1270374400,1034727424,0,0,
09-10 13:14:01,7.578,1.318,91.104,0,0,0,0,741449728,13227511808,1270374400,1035374592,0,0,
09-10 13:14:02,7.273,0.992,91.736,0,0,0,0,740851712,13227511808,1270374400,1035972608,0,0,
09-10 13:14:03,8.581,1.155,89.934,0.330,0,0,122880,739979264,13227769856,1270378496,1036582912,0,0,
09-10 13:14:04,7.641,1.163,91.196,0,0,0,0,741687296,13225439232,1270378496,1037205504,0,0,
09-10 13:14:05,8.320,0.979,90.375,0.326,0,0,40960,741601280,13224931328,1270378496,1037799424,0,0,
09-10 13:14:06,7.908,0.494,91.598,0,0,0,4096,741244928,13224673280,1270378496,1038413824,0,0,
09-10 13:14:07,7.155,0.499,92.346,0,0,0,0,740642816,13224673280,1270378496,1039015936,0,0,
09-10 13:14:08,8.237,0.659,90.774,0.329,0,0,40960,741052416,13223641088,1270382592,1039622144,0,0,
09-10 13:14:09,7.023,0.836,92.140,0,0,0,0,741732352,13222350848,1270382592,1040228352,0,0,
09-10 13:14:10,8.033,1.148,90.656,0.164,0,0,16384,741666816,13221834752,1270386688,1040805888,0,0,
09-10 13:14:11,7.616,0.828,91.225,0.331,0,0,4222976,741437440,13221318656,1270390784,1041477632,0,0,
09-10 13:14:12,7.426,0.990,91.584,0,0,0,0,741056512,13221060608,1270390784,1042104320,0,0,
09-10 13:14:13,9.756,1.463,88.780,0,0,0,0,739651584,13221834752,1270390784,1042735104,0,0,
09-10 13:14:14,7.769,1.322,90.248,0.661,0,0,4272128,742813696,13217964032,1270398976,1043349504,0,0,
09-10 13:14:15,8.099,0.661,91.240,0,0,0,0,742207488,13217964032,1270398976,1043955712,0,0,
09-10 13:14:16,8.033,0.984,90.984,0,0,0,16384,741842944,13217705984,1270398976,1044578304,0,0,
09-10 13:14:17,7.921,0.990,91.089,0,0,0,0,742002688,13216931840,1270398976,1045192704,0,0,
09-10 13:14:18,6.845,0.835,92.321,0,0,0,20480,741388288,13216931840,1270398976,1045807104,0,0,
09-10 13:14:19,7.297,1.161,91.045,0.498,0,0,118784,741810176,13215899648,1270407168,1046409216,0,0,
09-10 13:14:20,8.020,1.309,90.671,0,0,0,0,741195776,13215899648,1270407168,1047023616,0,0,
09-10 13:14:21,7.908,0.988,91.104,0,0,0,8192,741572608,13214867456,1270407168,1047662592,0,0,
09-10 13:14:22,8.943,1.138,89.919,0,0,0,0,741228544,13214609408,1270407168,1048264704,0,0,
09-10 13:14:23,8.402,1.483,89.786,0.329,0,0,4218880,740790272,13214334976,1270407168,1048866816,0,0,
09-10 13:14:24,7.960,0.829,91.045,0.166,0,0,32768,742219776,13212262400,1270415360,1049501696,0,0,
09-10 13:14:25,8.511,0.818,90.671,0,0,0,0,742117376,13211754496,1270415360,1050103808,0,0,
09-10 13:14:26,8.099,0.661,91.240,0,0,0,40960,742014976,13211238400,1270415360,1050718208,0,0,
09-10 13:14:27,10.669,1.274,88.057,0,0,0,0,741658624,13210980352,1270415360,1051328512,0,0,
09-10 13:14:28,6.208,0.839,92.617,0.336,0,0,40960,741826560,13210206208,1270419456,1051922432,0,0,
09-10 13:14:29,8.486,1.830,84.526,5.158,0,0,72466432,740667392,13217087488,1270497280,1046126592,0,0,
09-10 13:14:30,8.183,1.309,90.507,0,0,0,0,741126144,13216141312,1270497280,1046614016,0,0,
09-10 13:14:31,7.475,0.997,91.528,0,0,0,0,741232640,13215367168,1270497280,1047277568,0,0,
09-10 13:14:32,8.824,1.144,90.033,0,0,0,0,740986880,13214851072,1270497280,1048023040,0,0,
09-10 13:14:33,8.113,1.325,90.563,0,0,0,0,740610048,13214593024,1270497280,1048653824,0,0,
09-10 13:14:34,7.309,0.997,91.030,0.664,0,0,94208,742047744,13212520448,1270509568,1049264128,0,0,
09-10 13:14:35,6.633,1.493,91.542,0.332,0,0,4218880,741539840,13208141824,1270513664,1054056448,0,0,
09-10 13:14:36,9.211,1.974,84.046,4.770,0,0,68227072,739667968,13221236736,1270575104,1042853888,0,0,
09-10 13:14:37,7.705,1.311,90.984,0,0,0,0,739815424,13220462592,1270575104,1043472384,0,0,
09-10 13:14:38,7.297,0.995,91.708,0,0,0,0,739713024,13219946496,1270575104,1044086784,0,0,
09-10 13:14:39,8.511,1.473,89.689,0.327,0,0,94208,740634624,13218398208,1270583296,1044697088,0,0,
09-10 13:14:40,7.438,0.992,91.570,0,0,0,0,740786176,13217624064,1270583296,1045315584,0,0,
09-10 13:14:41,8.046,1.478,90.148,0.328,0,0,69632,740646912,13217124352,1270587392,1045942272,0,0,
09-10 13:14:42,7.603,0.826,91.240,0.331,0,0,4235264,741961728,13214900224,1270591488,1046732800,0,0,
09-10 13:14:43,7.500,1.167,91.333,0,0,0,0,740847616,13215559680,1270591488,1047236608,0,0,
09-10 13:14:44,7.131,1.658,90.879,0.332,0,0,32768,741998592,13213753344,1270595584,1047883776,0,0,
09-10 13:14:45,6.522,0.669,92.809,0,0,0,0,741638144,13213495296,1270595584,1048502272,0,0,
09-10 13:14:46,7.629,0.829,91.542,0,0,0,0,742027264,13212463104,1270595584,1049128960,0,0,
09-10 13:14:47,8.361,0.820,90.820,0,0,0,0,741924864,13211947008,1270599680,1049735168,0,0,
09-10 13:14:48,7.155,0.666,92.013,0.166,0,0,40960,741826560,13211430912,1270599680,1050345472,0,0,
09-10 13:14:49,8.072,1.483,89.456,0.988,0,0,4276224,740147200,13212463104,1270607872,1050992640,0,0,
09-10 13:14:50,7.450,0.828,91.722,0,0,0,0,739774464,13212205056,1270607872,1051623424,0,0,
09-10 13:14:51,6.667,1,92.333,0,0,0,0,739663872,13211688960,1270607872,1052250112,0,0,
09-10 13:14:52,7.908,0.988,91.104,0,0,0,16384,739758080,13210914816,1270607872,1052917760,0,0,
09-10 13:14:53,7.833,1,91.167,0,0,0,0,739110912,13210914816,1270607872,1053560832,0,0,
09-10 13:14:54,6.856,1.338,91.639,0.167,0,0,53248,740528128,13208858624,1270611968,1054187520,0,0,
09-10 13:14:55,8.958,0.977,89.739,0.326,0,0,53248,740429824,13208334336,1270620160,1054797824,0,0,
09-10 13:14:56,8.402,0.659,90.774,0.165,0,0,4247552,740904960,13206958080,1270628352,1055580160,0,0,
09-10 13:14:57,6.533,0.838,92.630,0,0,0,0,740622336,13206786048,1270628352,1056075776,0,0,
09-10 13:14:58,6.811,1.329,91.860,0,0,0,0,740773888,13206011904,1270628352,1056686080,0,0,
09-10 13:14:59,9.855,1.292,88.853,0,0,0,8192,740143104,13206011904,1270628352,1057316864,0,0,
09-10 13:15:00,7.450,0.662,91.887,0,0,0,0,740028416,13205495808,1270628352,1057935360,0,0,
09-10 13:15:01,8.660,1.144,89.052,1.144,0,0,90112,739909632,13204979712,1270636544,1058553856,0,0,
09-10 13:15:02,9.283,0.977,89.577,0.163,0,0,4300800,740192256,13203947520,1270636544,1059233792,0,0,
09-10 13:15:03,8.264,1.157,90.579,0,0,0,0,739827712,13203689472,1270636544,1059856384,0,0,
09-10 13:15:04,7.781,1.325,90.894,0,0,0,0,740745216,13202141184,1270636544,1060483072,0,0,
09-10 13:15:05,6.678,0.668,92.654,0,0,0,0,740106240,13202141184,1270636544,1061122048,0,0,
09-10 13:15:06,8.483,1.142,90.375,0,0,0,0,739999744,13201625088,1270636544,1061744640,0,0,
09-10 13:15:07,7.756,0.990,90.594,0.660,0,0,81920,740126720,13200850944,1270652928,1062363136,0,0,
09-10 13:15:08,7.629,0.663,91.708,0,0,0,0,740007936,13200334848,1270652928,1062993920,0,0,
09-10 13:15:09,7.807,0.831,91.362,0,0,0,0,740388864,13199302656,1270652928,1063628800,0,0,
09-10 13:15:10,7.179,0.501,92.154,0.167,0,0,4239360,739934208,13199044608,1270657024,1064251392,0,0,
09-10 13:15:11,7.167,0.667,92.167,0,0,0,0,739561472,13198786560,1270657024,1064869888,0,0,
09-10 13:15:12,8.660,1.144,90.196,0,0,0,0,739409920,13198262272,1270657024,1065525248,0,0,
09-10 13:15:13,9.076,1.320,89.109,0.495,0,0,4329472,739368960,13197479936,1270669312,1066250240,0,0,
09-10 13:15:14,8.059,1.480,90.461,0,0,0,57344,740552704,13195673600,1270669312,1066872832,0,0,
09-10 13:15:15,7.934,0.661,91.405,0,0,0,0,740200448,13195415552,1270669312,1067483136,0,0,
09-10 13:15:16,8.674,0.818,90.507,0,0,0,0,739819520,13195157504,1270669312,1068122112,0,0,
09-10 13:15:17,9.283,0.814,89.902,0,0,0,12288,739196928,13195157504,1270669312,1068744704,0,0,
09-10 13:15:18,8.033,1.311,90.328,0.328,0,0,40960,738836480,13194899456,1270669312,1069363200,0,0,
09-10 13:15:19,6.408,0.843,92.411,0.337,0,0,53248,741015552,13192069120,1270677504,1069993984,0,0,
09-10 13:15:20,7.908,1.153,90.939,0,0,0,0,740397056,13192060928,1270677504,1070620672,0,0,
09-10 13:15:21,8.210,0.985,90.805,0,0,0,0,740003840,13191802880,1270677504,1071267840,0,0,
09-10 13:15:22,7,0.500,92.500,0,0,0,4096,740352000,13190770688,1270677504,1071927296,0,0,
09-10 13:15:23,9.241,0.825,89.769,0.165,0,0,16384,739196928,13191278592,1270681600,1072566272,0,0,
09-10 13:15:24,8.472,2.159,86.877,2.492,0,0,60801024,739745792,13196955648,1270738944,1066340352,0,0,
09-10 13:15:25,7.309,0.831,91.860,0,0,0,24576,740126720,13195931648,1270738944,1066975232,0,0,
09-10 13:15:26,9.756,2.276,85.691,2.276,0,0,64851968,739811328,13203591168,1270788096,1059581952,0,0,
09-10 13:15:27,7.346,0.501,92.154,0,0,0,0,740208640,13202558976,1270788096,1060216832,0,0,
09-10 13:15:28,6.333,1.333,92.333,0,0,0,0,740077568,13202042880,1270788096,1060864000,0,0,
09-10 13:15:29,8.852,0.984,89.836,0.328,0,0,36864,740724736,13200752640,1270796288,1061498880,0,0,
09-10 13:15:30,6.822,1.165,92.013,0,0,0,0,740593664,13200236544,1270796288,1062129664,0,0,
09-10 13:15:31,8.553,0.658,90.789,0,0,0,61440,740212736,13199978496,1270796288,1062760448,0,0,
09-10 13:15:32,8.646,0.979,90.375,0,0,0,0,740040704,13199454208,1270796288,1063444480,0,0,
09-10 13:15:33,8.416,1.320,90.264,0,0,0,0,739614720,13199204352,1270796288,1064108032,0,0,
09-10 13:15:34,6.856,1.003,91.639,0.502,0,0,32768,741756928,13196374016,1270804480,1064763392,0,0,
09-10 13:15:35,7.346,0.334,92.321,0,0,0,12288,741400576,13196107776,1270804480,1065381888,0,0,
09-10 13:15:36,7.769,0.826,91.240,0.165,0,0,28672,741261312,13195591680,1270804480,1066024960,0,0,
09-10 13:15:37,8.374,0.821,90.805,0,0,0,0,740851712,13195333632,1270804480,1066672128,0,0,
09-10 13:15:38,7.654,0.666,91.181,0.499,0,0,8577024,741711872,13193768960,1270804480,1067327488,0,0,
09-10 13:15:39,8.251,0.990,90.759,0,0,0,0,742105088,13192736768,1270804480,1067966464,0,0,
09-10 13:15:40,7.921,0.495,91.584,0,0,0,0,741703680,13192478720,1270804480,1068625920,0,0,
09-10 13:15:41,7.960,0.498,91.542,0,0,0,0,741322752,13192228864,1270804480,1069256704,0,0,
09-10 13:15:42,8.020,0.982,90.998,0,0,0,0,740921344,13191954432,1270804480,1069932544,0,0,
09-10 13:15:43,9.344,0.984,89.016,0.656,0,0,86016,739729408,13192470528,1270812672,1070592000,0,0,
09-10 13:15:44,7.973,1.163,90.864,0,0,0,0,742895616,13188624384,1270812672,1071259648,0,0,
09-10 13:15:45,7.629,0.663,91.708,0,0,0,12288,743051264,13187833856,1270812672,1071882240,0,0,
09-10 13:15:46,6.856,0.669,92.475,0,0,0,0,742633472,13187575808,1270812672,1072541696,0,0,
09-10 13:15:47,7.730,1.480,90.789,0,0,0,0,741994496,13187575808,1270812672,1073168384,0,0,
09-10 13:15:48,6.555,0.504,92.269,0.672,0,0,81920,741322752,13187575808,1270820864,1073815552,0,0,
09-10 13:15:49,8.838,0.818,90.344,0,0,0,0,741937152,13186293760,1270820864,1074470912,0,0,
09-10 13:15:50,7.346,0.668,91.820,0.167,0,0,4362240,740450304,13187051520,1270820864,1075130368,0,0,
09-10 13:15:51,7.084,1.647,90.939,0.329,0,0,4263936,740220928,13186535424,1270824960,1075810304,0,0,
09-10 13:15:52,8.374,0.985,90.640,0,0,0,0,739536896,13186543616,1270824960,1076486144,0,0,
09-10 13:15:53,8.072,1.153,90.774,0,0,0,4096,738181120,13187317760,1270824960,1077067776,0,0,
09-10 13:15:54,8.126,0.995,90.547,0.332,0,0,36864,738750464,13186101248,1270833152,1077706752,0,0,
09-10 13:15:55,7.023,0.502,92.475,0,0,0,0,738889728,13185318912,1270833152,1078349824,0,0,
09-10 13:15:56,8.086,0.825,90.924,0.165,0,0,40960,738250752,13185318912,1270837248,1078976512,0,0,
09-10 13:15:57,8.197,0.820,90.984,0,0,0,0,738648064,13184278528,1270837248,1079611392,0,0,
09-10 13:15:58,8.809,1.142,90.049,0,0,0,0,738476032,13183778816,1270837248,1080270848,0,0,
09-10 13:15:59,8.867,0.493,90.148,0.493,0,0,36864,740143104,13181448192,1270841344,1080926208,0,0,
09-10 13:16:00,9.121,0.814,90.065,0,0,0,0,739741696,13181190144,1270841344,1081565184,0,0,
09-10 13:16:01,6.566,0.505,92.761,0.168,0,0,12288,739356672,13180932096,1270845440,1082195968,0,0,
09-10 13:16:02,8.703,0.657,90.640,0,0,0,0,738914304,13180674048,1270845440,1082880000,0,0,
09-10 13:16:03,8.500,1,90.167,0.333,0,0,4280320,739217408,13179633664,1270849536,1083555840,0,0,
09-10 13:16:04,6.711,1.007,92.282,0,0,0,0,741912576,13176295424,1270849536,1084194816,0,0,
09-10 13:16:05,7.541,1.311,90.492,0.656,0,0,4304896,740626432,13176803328,1270861824,1084899328,0,0,
09-10 13:16:06,6.533,0.670,92.797,0,0,0,0,741011456,13175779328,1270861824,1085538304,0,0,
09-10 13:16:07,6.500,1.333,92.167,0,0,0,0,740651008,13175513088,1270861824,1086164992,0,0,
09-10 13:16:08,7.179,0.668,92.154,0,0,0,0,740515840,13175005184,1270861824,1086799872,0,0,
09-10 13:16:09,8.731,0.988,90.280,0,0,0,0,741142528,13173714944,1270861824,1087459328,0,0,
09-10 13:16:10,5.724,1.347,92.761,0.168,0,0,40960,741003264,13173190656,1270861824,1088114688,0,0,
09-10 13:16:11,7.463,0.663,91.874,0,0,0,4096,740864000,13172666368,1270861824,1088770048,0,0,
09-10 13:16:12,6.988,0.998,92.013,0,0,0,0,740937728,13171900416,1270861824,1089449984,0,0,
09-10 13:16:13,8.804,0.831,89.867,0.498,0,0,40960,739958784,13172166656,1270870016,1090138112,0,0,
09-10 13:16:14,7.035,1.005,91.960,0,0,0,28672,742391808,13169061888,1270870016,1090801664,0,0,
09-10 13:16:15,8.955,1.990,84.743,4.312,0,0,70180864,741040128,13178302464,1270919168,1082863616,0,0,
